datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-p01 wind,GEFS-p01 gust,GEFS-p02 wind,GEFS-p02 gust,GEFS-p03 wind,GEFS-p03 gust,GEFS-p04 wind,GEFS-p04 gust,GFS wind,GFS gust,ICON-EU wind,ICON-EU gust,ICON-D2 wind,ICON-D2 gust,MOSMIX wind,MOSMIX gust,wind,gust
2022-02-25 20:40,1.4639717,3.37207,2.0829825,4.452469,1.0747759,1.4557507,1.6354474,4.50089,1.2557533,1.6048827,1.3092587,1.5714035,,,,,3.6,7.373333,,
2022-02-25 20:50,1.4271318,3.1425319,2.061708,4.4119377,1.0300653,1.3953652,1.5805005,4.2672944,1.2151397,1.5595428,1.2534072,1.4383316,,,,,3.6,7.2866664,,
2022-02-25 21:00,1.3902917,2.9129934,2.0404334,4.3714066,0.9853547,1.3349799,1.5255536,4.0336995,1.1745263,1.5142028,1.1975559,1.3052596,,,,,3.6,7.2,,
2022-02-25 21:10,1.3534516,2.683455,2.0191588,4.3308754,0.94064415,1.2745944,1.4706067,3.8001041,1.1339129,1.4688629,1.1875029,1.2883968,,,,,3.5149999,7.115,,
2022-02-25 21:20,1.3166116,2.4539168,1.9978844,4.290344,0.8959336,1.214209,1.4156597,3.5665092,1.0932994,1.423523,1.17745,1.2715341,,,,,3.4299998,7.0299997,,
2022-02-25 21:30,1.2797716,2.2243783,1.9766098,4.249813,0.85122305,1.1538236,1.3607128,3.332914,1.052686,1.3781831,1.1673969,1.2546713,,,,,3.3449998,6.9449997,,
2022-02-25 21:40,1.2429315,1.99484,1.9553353,4.2092814,0.8065125,1.0934381,1.3057659,3.099319,1.0120726,1.3328432,1.1573439,1.2378086,,,,,3.26,6.86,,
2022-02-25 21:50,1.2060915,1.7653016,1.9340607,4.1687503,0.7618019,1.0330528,1.250819,2.8657238,0.9714591,1.2875032,1.147291,1.2209458,,,,,3.175,6.775,,
2022-02-25 22:00,1.1692514,1.5357633,1.9127861,4.128219,0.7170913,0.97266734,1.1958721,2.6321287,0.9308456,1.2421633,1.1372379,1.2040831,,,,,3.09,6.69,,
2022-02-25 22:10,1.142977,1.5033925,1.8967826,4.061137,0.71297824,0.9742685,1.1807011,2.5479412,0.932098,1.2405523,1.1317706,1.1703824,,,,,3.09,6.69,,
2022-02-25 22:20,1.1167027,1.4710217,1.8807791,3.9940553,0.70886517,0.97586966,1.1655302,2.4637537,0.93335027,1.2389412,1.1263034,1.1366817,,,,,3.09,6.69,,
2022-02-25 22:30,1.0904284,1.438651,1.8647757,3.9269733,0.7047521,0.9774708,1.1503593,2.3795662,0.9346026,1.2373302,1.1208361,1.1029809,,,,,3.09,6.69,,
2022-02-25 22:40,1.0641539,1.4062802,1.8487722,3.8598914,0.700639,0.979072,1.1351883,2.295379,0.9358549,1.2357192,1.1153688,1.0692801,,,,,3.09,6.69,,
2022-02-25 22:50,1.0378795,1.3739094,1.8327687,3.7928095,0.69652593,0.98067313,1.1200174,2.2111914,0.93710726,1.2341081,1.1099017,1.0355794,,,,,3.09,6.69,,
2022-02-25 23:00,1.0116051,1.3415385,1.8167652,3.7257276,0.69241285,0.9822743,1.1048465,2.127004,0.93835956,1.2324971,1.1044344,1.0018787,,,,,3.09,6.69,,
2022-02-25 23:10,0.98533076,1.3091677,1.8007617,3.6586456,0.6882998,0.98387545,1.0896755,2.0428164,0.9396119,1.2308861,1.1014378,1.0035633,,,,,3.09,6.6033335,,
2022-02-25 23:20,0.9590564,1.276797,1.7847582,3.5915637,0.6841867,0.9854766,1.0745046,1.958629,0.9408642,1.229275,1.0984412,1.0052478,,,,,3.09,6.516667,,
2022-02-25 23:30,0.932782,1.2444263,1.7687547,3.5244818,0.6800736,0.9870778,1.0593338,1.8744415,0.94211656,1.227664,1.0954447,1.0069323,,,,,3.09,6.4300003,,
2022-02-25 23:40,0.9065076,1.2120554,1.7527512,3.4573996,0.6759605,0.98867893,1.0441629,1.790254,0.9433689,1.226053,1.092448,1.0086168,,,,,3.09,6.3433332,,
2022-02-25 23:50,0.8802332,1.1796846,1.7367477,3.3903177,0.6718474,0.9902801,1.0289919,1.7060666,0.9446212,1.2244419,1.0894514,1.0103014,,,,,3.09,6.2566667,,
2022-02-26 00:00,0.85395885,1.1473138,1.7207443,3.3232358,0.6677343,0.99188125,1.013821,1.6218791,0.94587356,1.2228309,1.0864549,1.0119859,,,,,3.09,6.17,,
2022-02-26 00:10,0.82768446,1.1149431,1.7047408,3.2561538,0.66362125,0.9934824,0.99865,1.5376916,0.94712585,1.2212199,1.0744569,0.9936844,,,,,3.0033333,6.17,,
2022-02-26 00:20,0.8014101,1.0825723,1.6887373,3.189072,0.65950817,0.9950836,0.98347914,1.4535042,0.9483782,1.2196088,1.0624591,0.9753829,,,,,2.9166665,6.17,,
2022-02-26 00:30,0.7751357,1.0502015,1.6727338,3.12199,0.6553951,0.99668473,0.9683082,1.3693167,0.9496305,1.2179978,1.0504613,0.95708144,,,,,2.83,6.17,,
2022-02-26 00:40,0.7488613,1.0178307,1.6567303,3.054908,0.651282,0.9982859,0.9531373,1.2851292,0.95088285,1.2163868,1.0384634,0.93877995,,,,,2.7433333,6.17,,
2022-02-26 00:50,0.7225869,0.98546,1.6407268,2.987826,0.64716893,0.99988705,0.93796635,1.2009418,0.95213515,1.2147757,1.0264654,0.92047846,,,,,2.6566665,6.17,,
2022-02-26 01:00,0.69631255,0.9530892,1.6247233,2.9207442,0.64305586,1.0014882,0.9227954,1.1167543,0.9533875,1.2131647,1.0144676,0.902177,,,,,2.57,6.17,,
2022-02-26 01:10,0.6832906,0.94096833,1.6082991,2.87752,0.62001806,0.97439474,0.91596174,1.1138059,0.9342246,1.1932468,1.0094047,0.9047926,,,,,2.57,6.085,,
2022-02-26 01:20,0.67026865,0.9288475,1.591875,2.8342962,0.59698033,0.9473013,0.90912807,1.1108575,0.9150618,1.1733289,1.0043416,0.9074082,,,,,2.57,6.0,,
2022-02-26 01:30,0.6572467,0.9167266,1.5754508,2.7910721,0.57394254,0.92020786,0.90229434,1.1079091,0.8958989,1.153411,0.99927866,0.9100238,,,,,2.57,5.915,,
2022-02-26 01:40,0.64422476,0.90460575,1.5590266,2.7478483,0.55090475,0.8931144,0.89546067,1.1049607,0.876736,1.1334932,0.99421567,0.91263944,,,,,2.57,5.83,,
2022-02-26 01:50,0.6312028,0.8924849,1.5426024,2.7046242,0.52786696,0.8660209,0.888627,1.1020124,0.8575731,1.1135752,0.98915267,0.915255,,,,,2.57,5.745,,
2022-02-26 02:00,0.6181809,0.88036406,1.5261782,2.6614003,0.5048292,0.8389275,0.8817933,1.099064,0.83841026,1.0936574,0.9840897,0.91787064,,,,,2.57,5.66,,
2022-02-26 02:10,0.605159,0.86824316,1.5097541,2.6181762,0.48179144,0.81183404,0.8749596,1.0961156,0.81924736,1.0737395,0.9803326,0.9182137,,,,,2.57,5.5733333,,
2022-02-26 02:20,0.59213704,0.8561223,1.4933299,2.5749524,0.45875368,0.78474057,0.8681259,1.0931672,0.8000845,1.0538217,0.9765756,0.9185568,,,,,2.57,5.4866667,,
2022-02-26 02:30,0.5791151,0.8440015,1.4769058,2.5317283,0.43571588,0.75764716,0.86129224,1.0902188,0.7809216,1.0339037,0.97281855,0.9188999,,,,,2.57,5.3999996,,
2022-02-26 02:40,0.56609315,0.8318806,1.4604816,2.4885042,0.41267812,0.7305537,0.8544586,1.0872704,0.76175874,1.0139859,0.9690615,0.919243,,,,,2.57,5.313333,,
2022-02-26 02:50,0.5530712,0.8197598,1.4440575,2.4452803,0.38964033,0.7034602,0.8476249,1.084322,0.74259585,0.99406797,0.9653045,0.91958606,,,,,2.57,5.2266665,,
2022-02-26 03:00,0.54004925,0.8076389,1.4276333,2.4020562,0.36660257,0.67636675,0.84079117,1.0813736,0.72343296,0.9741501,0.96154743,0.91992915,,,,,2.57,5.14,,
2022-02-26 03:10,0.5270273,0.79551804,1.4112091,2.3588324,0.3435648,0.64927334,0.8339575,1.0784252,0.7042701,0.9542322,0.89280814,0.86774695,,,,,2.57,5.14,,
2022-02-26 03:20,0.51400536,0.7833972,1.3947849,2.3156083,0.32052702,0.62217987,0.8271238,1.0754769,0.68510723,0.9343143,0.82406884,0.81556475,,,,,2.57,5.14,,
2022-02-26 03:30,0.5009834,0.77127635,1.3783607,2.2723844,0.29748926,0.5950864,0.82029015,1.0725285,0.66594434,0.91439646,0.7553295,0.76338255,,,,,2.57,5.14,,
2022-02-26 03:40,0.4879615,0.75915545,1.3619366,2.2291603,0.27445146,0.5679929,0.8134564,1.0695801,0.64678144,0.89447856,0.6865902,0.71120036,,,,,2.57,5.14,,
2022-02-26 03:50,0.47493955,0.7470346,1.3455124,2.1859365,0.2514137,0.5408995,0.80662274,1.0666317,0.6276186,0.8745607,0.6178509,0.65901816,,,,,2.57,5.14,,
2022-02-26 04:00,0.4619176,0.73491377,1.3290882,2.1427124,0.22837593,0.51380605,0.7997891,1.0636833,0.6084557,0.8546428,0.5491116,0.60683596,,,,,2.57,5.14,,
2022-02-26 04:10,,,,,,,,,,,0.47943538,0.53913766,,,,,2.57,5.055,,
2022-02-26 04:20,,,,,,,,,,,0.40975916,0.47143936,,,,,2.57,4.97,,
2022-02-26 04:30,,,,,,,,,,,0.34008294,0.40374106,,,,,2.57,4.885,,
2022-02-26 04:40,,,,,,,,,,,0.27040672,0.33604276,,,,,2.57,4.8,,
2022-02-26 04:50,,,,,,,,,,,0.20073049,0.26834446,,,,,2.57,4.715,,
2022-02-26 05:00,,,,,,,,,,,0.13105427,0.20064616,,,,,2.57,4.63,,
2022-02-26 05:10,,,,,,,,,,,0.21497045,0.26771674,,,,,2.485,4.63,,
2022-02-26 05:20,,,,,,,,,,,0.29888666,0.3347873,,,,,2.3999999,4.63,,
2022-02-26 05:30,,,,,,,,,,,0.38280284,0.40185788,,,,,2.315,4.63,,
2022-02-26 05:40,,,,,,,,,,,0.46671903,0.46892846,,,,,2.23,4.63,,
2022-02-26 05:50,,,,,,,,,,,0.5506352,0.53599906,,,,,2.145,4.63,,
2022-02-26 06:00,,,,,,,,,,,0.6345514,0.6030696,,,,,2.06,4.63,,
